KY001|Superadmin|123|089876542314|akuhebat@gmail.com|superadmin|jl. hebat no. 1|1
KY002|manajer|123|08847236334|greatman@yahoo.com|manajer|jl. kerenbanget|1
KY003|staff|123|087362545263|ssshhhh@gmail.com|staff|jl. uler no. 3|1
KY004|kasir|123|085342536487|duit@outlook.com|kasir|jl. kaya no 5|1
KY005|Vania556|pass100|081234519045|Vania9@gmail.com|manajer|Jl. Dummy No. 1, Kota Test|1
KY006|Vania920|pass101|081234531347|Vania1@gmail.com|kasir|Jl. Dummy No. 2, Kota Test|1
KY007|Tara392|pass102|081234512430|Tara22@yahoo.com|staff|Jl. Dummy No. 3, Kota Test|1
KY008|Nabil467|pass103|081234526309|Nabil38@gmail.com|kasir|Jl. Dummy No. 4, Kota Test|1
KY009|Maya336|pass104|081234509194|Maya1@outlook.com|staff|Jl. Dummy No. 5, Kota Test|1
KY010|Ilham785|pass105|081234506508|Ilham37@yahoo.com|kasir|Jl. Dummy No. 6, Kota Test|1
KY011|Raisa102|pass106|081234511393|Raisa9@gmail.com|kasir|Jl. Dummy No. 7, Kota Test|1
KY012|Tara657|pass107|081234530006|Tara6@outlook.com|staff|Jl. Dummy No. 8, Kota Test|1
KY013|Satria270|pass108|081234513085|Satria4@yahoo.com|kasir|Jl. Dummy No. 9, Kota Test|1
KY014|Tara239|pass109|081234509829|Tara13@outlook.com|kasir|Jl. Dummy No. 10, Kota Test|1
KY015|Fikri978|pass110|081234526771|Fikri1@yahoo.com|staff|Jl. Dummy No. 11, Kota Test|1
KY016|Dimas621|pass111|081234521132|Dimas45@outlook.com|manajer|Jl. Dummy No. 12, Kota Test|1
KY017|Dimas868|pass112|081234505667|Dimas23@yahoo.com|staff|Jl. Dummy No. 13, Kota Test|1
KY018|Hana449|pass113|081234517903|Hana36@outlook.com|staff|Jl. Dummy No. 14, Kota Test|1
KY019|Satria445|pass114|081234518431|Satria37@yahoo.com|staff|Jl. Dummy No. 15, Kota Test|1
KY020|Hana503|pass115|081234529629|Hana28@outlook.com|kasir|Jl. Dummy No. 16, Kota Test|1
KY021|Ilham211|pass116|081234524640|Ilham14@yahoo.com|kasir|Jl. Dummy No. 17, Kota Test|1
KY022|Dimas465|pass117|081234523254|Dimas36@outlook.com|kasir|Jl. Dummy No. 18, Kota Test|1
KY023|Tara223|pass118|081234528622|Tara24@yahoo.com|kasir|Jl. Dummy No. 19, Kota Test|1
KY024|asddddddddddddddddddddddddddddddddddddddddddddddddddddd|ddddd|0834376288476|ajsndj@gmail.com|staff|sacasdfd|1
